iter	Passed	Remaining
0	47	9540
1	49	4932
2	51	3367
3	52	2587
4	54	2117
5	55	1807
6	57	1582
7	59	1416
8	60	1283
9	61	1174
10	63	1086
11	64	1013
12	66	953
13	67	901
14	69	854
15	70	811
16	71	773
17	73	740
18	74	709
19	75	683
20	77	659
21	78	636
22	79	615
23	81	595
24	82	578
25	83	561
26	85	544
27	86	529
28	87	516
29	88	502
30	89	490
31	91	478
32	92	467
33	93	457
34	94	447
35	96	438
36	97	429
37	98	421
38	100	413
39	101	405
40	102	397
41	103	390
42	105	383
43	106	376
44	107	369
45	108	363
46	109	356
47	110	350
48	111	344
49	112	338
50	113	332
51	115	327
52	116	322
53	117	316
54	118	311
55	119	307
56	120	302
57	121	297
58	122	293
59	123	289
60	124	284
61	126	280
62	127	276
63	128	272
64	129	268
65	129	263
66	131	260
67	132	256
68	132	251
69	133	247
70	133	243
71	134	238
72	134	234
73	135	230
74	136	226
75	136	223
76	137	219
77	138	215
78	138	212
79	139	209
80	139	205
81	140	202
82	141	198
83	141	195
84	142	192
85	143	189
86	143	186
87	144	183
88	144	180
89	145	177
90	145	174
91	146	171
92	147	169
93	147	166
94	148	163
95	148	161
96	149	158
97	150	156
98	150	153
99	151	151
100	152	149
101	152	146
102	153	144
103	154	142
104	154	140
105	155	137
106	156	135
107	156	133
108	157	131
109	157	129
110	158	126
111	158	124
112	159	122
113	159	120
114	160	118
115	161	116
116	161	114
117	162	112
118	162	110
119	163	109
120	164	107
121	164	105
122	165	103
123	165	101
124	166	99
125	166	98
126	167	96
127	168	94
128	168	92
129	169	91
130	169	89
131	170	87
132	171	86
133	171	84
134	172	83
135	173	81
136	173	79
137	174	78
138	174	76
139	175	75
140	176	73
141	176	72
142	177	70
143	178	69
144	178	67
145	179	66
146	179	64
147	180	63
148	181	61
149	181	60
150	182	59
151	183	57
152	183	56
153	184	55
154	185	53
155	185	52
156	186	50
157	186	49
158	187	48
159	187	46
160	188	45
161	189	44
162	189	43
163	190	41
164	190	40
165	191	39
166	192	37
167	192	36
168	193	35
169	193	34
170	194	32
171	194	31
172	195	30
173	196	29
174	196	28
175	197	26
176	198	25
177	198	24
178	199	23
179	199	22
180	200	21
181	201	19
182	201	18
183	202	17
184	203	16
185	203	15
186	204	14
187	204	13
188	205	11
189	206	10
190	206	9
191	207	8
192	207	7
193	208	6
194	209	5
195	209	4
196	210	3
197	210	2
198	211	1
199	211	0
